No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100128008675,中古マンション,22.50㎡,東京都新宿区四谷２丁目,一般 オーナーチェンジ,"3,200万円",近商,142.3万円,パレステュディオ四谷,,1Ｋ,-,"9,000円",470.2万円,丸ノ内線　四谷三丁目,徒歩　6分,（株）日税不動産情報センター,2005年（平成17年）12月,03-3346-2222,削除,2025-12-07
,100128009773,中古マンション,40.40㎡,東京都文京区水道２丁目,一般 オーナーチェンジ,"5,700万円",準工,141.1万円,ＡＲＴＥＳＳＩＭＯ　ＭＯＬＬＥ,,1ＬＤＫ,-,"8,340円",466.5万円,有楽町線　江戸川橋,徒歩　4分,（株）日税不動産情報センター,2018年（平成30年） 5月,03-3346-2222,削除,2025-12-07
,100131480991,中古マンション,49.51㎡,東京都港区三田３丁目,専任 オーナーチェンジ,"4,500万円",商業,90.9万円,藤和三田コープⅡ,,1ＬＤＫ,公開中,"12,800円",300.5万円,山手線　田町,徒歩　5分,（株）総和ライジング,1983年（昭和58年） 1月,03-3360-6123,削除,2025-12-07
,100132119173,中古マンション,86.14㎡,東京都港区虎ノ門３丁目,一般,"50,000万円",二住,580.5万円,パークコート虎ノ門愛宕タワー,,2ＬＤＫ,-,"34,460円","1,918.9万円",日比谷線　神谷町,徒歩　4分,住友不動産ステップ（株）　麻布マンションプラザ１課,2008年（平成20年） 4月,050-3112-9827,削除,2025-12-07
,100133006171,中古マンション,69.39㎡,東京都中央区晴海２丁目,専任,"15,990万円",準工,230.5万円,パークタワー晴海,37階,3ＬＤＫ,公開中,"22,550円",761.8万円,有楽町線　月島,徒歩　12分,三井不動産リアルティ（株）三井のリハウス勝どきミッドセンター,2019年（平成31年） 2月,03-5548-5331,削除,2025-12-07
,100133160215,中古マンション,70.84㎡,東京都中央区晴海２丁目,一般,"24,800万円",準工,350.1万円,パークタワー晴海,,3ＬＤＫ,-,"23,020円","1,157.4万円",有楽町線　月島,徒歩　12分,リストインターナショナルリアルティ（株）　東京オフィス,2019年（平成31年） 2月,080-8779-6129,削除,2025-12-07
,100133269068,中古マンション,70.84㎡,東京都中央区晴海２丁目,売主,"18,900万円",準工,266.8万円,パークタワー晴海　手５パ－,45階,2ＬＤＫ,-,"23,020円",882.0万円,大江戸線　月島,徒歩　12分,（株）東安商事,2019年（平成31年） 2月,07074603357,削除,2025-12-07
,100133280908,中古マンション,45.88㎡,東京都中央区八丁堀３丁目,専属 オーナーチェンジ,"5,999.8万円",商業,130.8万円,パークウェル京橋,10階,2ＤＫ,申込あり,"22,940円",432.4万円,日比谷線　八丁堀,徒歩　5分,（株）大京穴吹不動産　日本橋レジデンスサロン,2001年（平成13年）10月,03-6757-6451,削除,2025-12-07
,100134763052,中古マンション,35.84㎡,東京都文京区水道１丁目,一般,"3,150万円",一住,87.9万円,マック小石川コート,,1ＤＫ,-,"11,330円",290.6万円,丸ノ内線　後楽園,徒歩　11分,旭（株）,1981年（昭和56年） 3月,08043211715,削除,2025-12-07
,100135016758,新築マンション,84.10㎡,東京都中央区豊海町,専任,"27,800万円",準工,330.6万円,ＴＨＥ　ＴＯＹＯＭＩ　ＴＯＷＥＲ　ＭＡＲＩＮＥ＆ＳＫＹ　西ウイング,24階,3ＬＤＫ,公開中,"33,840円","1,092.8万円",大江戸線　勝どき,徒歩　10分,三井不動産リアルティ（株）三井のリハウス勝どきミッドセンター,2026年（令和 8年）11月,03-5548-5331,削除,2025-12-07
,100135248222,新築マンション,82.52㎡,東京都新宿区高田馬場４丁目,一般,"19,980万円",商業,242.2万円,パークシティ高田馬場,10階,3ＬＤＫ,-,"30,370円",800.5万円,山手線　高田馬場,徒歩　7分,福旅（株）,2025年（令和 7年） 6月,0362788435,削除,2025-12-07
,100135248867,新築マンション,82.52㎡,東京都新宿区高田馬場４丁目,一般,"21,980万円",商業,266.4万円,パークシティ高田馬場,11階,3ＬＤＫ,-,"30,370円",880.6万円,山手線　高田馬場,徒歩　7分,福旅（株）,2025年（令和 7年） 6月,0362788435,削除,2025-12-07
,100135272756,中古マンション,142.85㎡,東京都港区赤坂１丁目,専任,"102,000万円",二住,714.1万円,サイオン桜坂　ＳＡＩＯＮ　ＳＡＫＵＲＡＺＡＫＡ,21階,3ＬＤＫ,公開中,"97,140円","2,360.5万円",南北線　溜池山王,徒歩　3分,野村不動産ソリューションズ（株）　レアリア東京,2009年（平成21年）11月,03-5114-5973,削除,2025-12-07
,100135400457,中古マンション,36.81㎡,東京都文京区白山４丁目,一般 オーナーチェンジ,"1,980万円",近商,53.8万円,上新ハイツ白山,,1ＤＫ,-,"9,000円",177.9万円,都営三田線　白山,徒歩　4分,ホサナ産業（株）,築年不詳,048-514-7535,削除,2025-12-07
,100135597769,新築マンション,86.53㎡,東京都新宿区新宿６丁目,専任,"12,980万円",一中,150.1万円,リムテラス新宿ＰＲＥＭＩＵＭ,,2ＳＬＤＫ,公開中,"20,530円",495.9万円,大江戸線　東新宿,徒歩　7分,リヴェンド（株）,2025年（令和 7年） 6月,03-3525-4494,削除,2025-12-07
,100135616960,中古マンション,48.72㎡,東京都新宿区市谷薬王寺町,売主,"6,180万円",一中,126.9万円,スカイコート市ヶ谷第３,4階,2ＤＫ,-,"14,200円",419.4万円,大江戸線　牛込柳町,徒歩　3分,（株）日新ハウジング,1991年（平成 3年）11月,03-3228-0701,削除,2025-12-07
,100135808929,中古マンション,36.30㎡,東京都新宿区富久町,一般,"8,500万円",商業,234.2万円,富久クロスコンフォートタワー,33階,1ＬＤＫ,-,"14,660円",774.1万円,丸ノ内線　新宿御苑前,徒歩　5分,大松商事（株）,2015年（平成27年） 4月,03-5937-8777,削除,2025-12-07
,100135844361,中古マンション,36.30㎡,東京都新宿区富久町,一般 オーナーチェンジ,"8,500万円",商業,234.2万円,富久クロスコンフォートタワー,,1ＬＤＫ,-,"14,660円",774.1万円,丸ノ内線　新宿御苑前,徒歩　5分,ポスト・リンテル（株）,2015年（平成27年） 9月,07064793062,削除,2025-12-07
,100135849062,中古マンション,32.49㎡,東京都新宿区北新宿１丁目,一般 オーナーチェンジ,"2,980万円",一低,91.8万円,柏木ハイツ,3階,2Ｋ,-,"6,900円",303.3万円,総武中央線　大久保,徒歩　9分,新宿（株）,1972年（昭和47年）10月,03-6273-8378,削除,2025-12-07
,100135849334,新築タウン,86.53㎡,東京都新宿区新宿６丁目,専任,"12,980万円",一中,150.1万円,リムテラス新宿ＰＲＥＭＩＵＭ,1階,2ＳＬＤＫ,公開中,"20,530円",495.9万円,大江戸線　東新宿,徒歩　7分,リヴェンド（株）,2025年（令和 7年） 6月,03-3525-4494,削除,2025-12-07
,100135850590,中古マンション,19.85㎡,東京都港区南麻布２丁目,代理,"2,980万円",商業,150.2万円,リバーサイド麻布,3階,2Ｋ,-,"7,525円",496.3万円,南北線　白金高輪,徒歩　8分,エニホームズ（株）,1990年（平成 2年） 9月,03-6681-4166,削除,2025-12-07
,100135850993,中古マンション,132.72㎡,東京都港区港南４丁目,代理 オーナーチェンジ,"40,000万円",準工,301.4万円,ワールドシティタワーズアクアタワー,39階,3ＬＤＫ,-,"25,620円",996.4万円,山手線　品川,徒歩　14分,（株）ＬＢＬ,2005年（平成17年）10月,03-5830-3192,削除,2025-12-07
,100135851785,中古マンション,22.14㎡,東京都港区高輪１丁目,専属,"3,800万円",商業,171.7万円,パークウェル高輪,8階,1Ｋ,公開中,"8,000円",567.4万円,都営浅草線　高輪台,,（株）フォーレスト,2004年（平成16年） 6月,03-6915-2908,削除,2025-12-07
,100135854415,中古マンション,55.32㎡,東京都中央区月島１丁目,専任,"9,690万円",二中,175.2万円,マイキャッスル月島,4階,2ＬＤＫ,公開中,"14,700円",579.1万円,大江戸線　月島,徒歩　3分,（株）アレグレホーム,1997年（平成 9年） 2月,043-268-5000,削除,2025-12-07
,100135889482,中古マンション,39.79㎡,東京都文京区本郷３丁目,一般,"5,980万円",商業,150.3万円,グランドメゾン本郷三丁目,2階,ワンルーム,-,"13,180円",496.9万円,大江戸線　本郷三丁目,徒歩　5分,（株）長谷工リアルエステート　上野センター,1989年（平成 1年） 5月,03-5807-7513,削除,2025-12-07
,100135890178,中古マンション,71.85㎡,東京都港区南麻布２丁目,一般,"13,500万円",準工,187.9万円,パークホームズ南麻布ザレジデンス,5階,3ＬＤＫ,-,"20,480円",621.2万円,大江戸線　麻布十番,徒歩　7分,住友林業ホームサービス（株）　城南支店,2013年（平成25年）10月,03-6451-4591,削除,2025-12-07
,100135905492,中古マンション,55.40㎡,東京都港区芝浦１丁目,一般,"12,980万円",商業,234.3万円,ザ・タワー芝浦,,1ＬＤＫ,-,"18,000円",774.6万円,山手線　浜松町,徒歩　9分,大成有楽不動産販売（株）　都心営業室,2007年（平成19年）10月,03-6867-0707,削除,2025-12-07
,100135940398,中古マンション,77.55㎡,東京都中央区勝どき５丁目,専任,"22,900万円",商業,295.3万円,勝どきザ・タワー,26階,3ＬＤＫ,公開中,"18,530円",976.2万円,大江戸線　勝どき,徒歩　7分,東急リバブル（株）　勝どきセンター,2016年（平成28年）12月,03-6866-3861,削除,2025-12-07
,100135940417,中古マンション,48.38㎡,東京都港区南青山６丁目,専属,"7,300万円",近商,150.9万円,南青山セピアコート,8階,1ＬＤＫ,公開中,"21,140円",498.9万円,銀座線　表参道,徒歩　9分,東急リバブル（株）　渋谷センター,1979年（昭和54年） 4月,03-3463-3911,削除,2025-12-07
,100135957761,中古マンション,33.35㎡,東京都渋谷区円山町,専任,"4,980万円",一住,149.4万円,エル・アルカサル渋谷,6階,1ＬＤＫ,公開中,"12,700円",493.7万円,井の頭線　神泉,徒歩　2分,東急リバブル（株）　荻窪センター,1980年（昭和55年）11月,03-3220-0109,削除,2025-12-07
,100135977251,中古マンション,67.72㎡,東京都千代田区外神田６丁目,専任,"18,900万円",商業,279.1万円,シティハウス千代田外神田,4階,3ＬＤＫ,公開中,"16,480円",922.7万円,千代田線　湯島,徒歩　5分,住友不動産ステップ（株）　日本橋マンションプラザ,2018年（平成30年）12月,050-3112-9831,削除,2025-12-07
,100135977748,中古マンション,82.26㎡,東京都渋谷区幡ヶ谷３丁目,売主,"11,999万円",一住,145.9万円,幡ヶ谷ハイムグランシス,9階,3ＬＤＫ,-,"14,680円",482.3万円,京王線　幡ヶ谷,徒歩　7分,（株）未来都市開発,1998年（平成10年） 3月,080-3029-3277,削除,2025-12-07
,100135979435,中古マンション,34.97㎡,東京都港区赤坂２丁目,専任,"4,500万円",商業,128.7万円,三圭野村マンション,3階,2ＤＫ,公開中,"23,620円",425.4万円,千代田線　赤坂,徒歩　6分,（株）ウィル　恵比寿営業所,1980年（昭和55年） 1月,03-5458-8070,削除,2025-12-07
,100135989084,中古マンション,130.36㎡,東京都渋谷区神宮前２丁目,売主,"105,800万円",一中,811.6万円,ＴＨＥ　ＣＯＵＲＴ神宮外苑,20階,2ＬＤＫ,-,"89,320円","2,683.0万円",銀座線　外苑前,徒歩　8分,（株）アンビションＤＸホールディングス,2020年（令和 2年） 1月,070-5462-4429,削除,2025-12-07
,100136009560,中古マンション,85.73㎡,東京都中央区晴海２丁目,専任,"22,800万円",準工,266.0万円,ザ・パークハウス晴海タワーズ　ティアロレジデンス,14階,3ＬＤＫ,公開中,"20,960円",879.2万円,有楽町線　月島,徒歩　13分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2016年（平成28年） 4月,050-3112-9844,削除,2025-12-07
,100136015971,中古マンション,70.20㎡,東京都港区三田５丁目,一般,"16,970万円",準工,241.8万円,ファインレジデンス三田,1階,2ＳＬＤＫ,-,"14,040円",799.2万円,南北線　白金高輪,徒歩　8分,東急リバブル（株）　白金高輪センター,2012年（平成24年） 2月,03-5449-6461,削除,2025-12-07
,100136024938,中古マンション,22.04㎡,東京都新宿区百人町１丁目,一般,"2,750万円",商業,124.8万円,キャピタルプラザ大久保,8階,ワンルーム,-,"9,847円",412.5万円,山手線　新大久保,徒歩　6分,（株）オネスティーパートナーズ,1986年（昭和61年） 1月,080-4165-7061,削除,2025-12-07
,100136032139,中古マンション,25.20㎡,東京都新宿区富久町,売主,"2,180万円",商業,86.6万円,四谷コーエイマンション,4階,ワンルーム,-,"7,300円",286.0万円,都営新宿線　曙橋,徒歩　5分,（株）日新ハウジング,1972年（昭和47年） 6月,03-3228-0701,削除,2025-12-07
,100136068738,中古マンション,81.13㎡,東京都中央区月島１丁目,一般,"27,980万円",商業,344.9万円,ＣＡＰＩＴＡＬ　ＧＡＴＥ　ＰＬＡＣＥ　ＴＨＥ　ＴＯＷＥＲ,,3ＬＤＫ,-,"27,320円","1,140.1万円",有楽町線　月島,徒歩　1分,ロイヤルハウジング販売（株）　月島キャピタルゲート店,2015年（平成27年） 7月,03-3536-2311,削除,2025-12-07
,100136069165,中古マンション,82.52㎡,東京都新宿区高田馬場４丁目,一般,"21,900万円",一住,265.4万円,パークシティ高田馬場,10階,3ＬＤＫ,-,"30,370円",877.4万円,山手線　高田馬場,徒歩　7分,ロイヤルハウジング販売（株）　月島キャピタルゲート店,2025年（令和 7年） 6月,03-3536-2311,削除,2025-12-07
,100136083014,中古マンション,41.17㎡,東京都中央区月島１丁目,専属 オーナーチェンジ,"9,530万円",商業,231.5万円,ＭＩＤ　ＴＯＷＥＲ　ＧＲＡＮＤ,,1ＬＤＫ,申込あり,"13,710円",765.3万円,有楽町線　月島,徒歩　2分,ロイヤルハウジング販売（株）　新浦安シンボルロード店,2020年（令和 2年）10月,047-350-5111,削除,2025-12-07
,100136121942,中古マンション,60.73㎡,東京都港区南麻布１丁目,専任,"14,480万円",近商,238.5万円,グランパレス南麻布仙台坂,6階,1ＳＬＤＫ,申込あり,"16,280円",788.3万円,南北線　麻布十番,徒歩　5分,野村不動産ソリューションズ（株）　本店営業部,1995年（平成 7年）11月,03-3345-0344,削除,2025-12-07
,100136121956,中古マンション,101.33㎡,東京都港区白金１丁目,専任,"39,980万円",準工,394.6万円,白金タワータワー棟,26階,3ＬＤＫ,公開中,"21,200円","1,304.4万円",南北線　白金高輪,徒歩　1分,野村不動産ソリューションズ（株）　レアリア東京,2005年（平成17年） 9月,03-5114-5973,削除,2025-12-07
,100136154860,新築マンション,66.00㎡,東京都中央区晴海５丁目,売主,"12,480万円",商業,189.1万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｔ棟,3階,2ＬＤＫ,-,"25,470円",625.1万円,大江戸線　勝どき,徒歩　16分,エンリアルティ（株）,2025年（令和 7年） 9月,03-6380-3245,削除,2025-12-07
,100136162973,中古マンション,54.59㎡,東京都港区芝浦２丁目,専任,"7,299万円",準工,133.8万円,グランドメゾン田町,10階,2ＬＤＫ,公開中,"11,900円",442.1万円,山手線　田町,徒歩　11分,住友不動産ステップ（株）　東京湾岸マンションプラザ,1983年（昭和58年） 1月,050-3112-9844,削除,2025-12-07
