差分種別,差分検出日,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,変更内容
削除,2025-12-08,100135977748,中古マンション,82.26㎡,東京都渋谷区幡ヶ谷３丁目,売主,"11,999万円",一住,145.9万円,幡ヶ谷ハイムグランシス,9階,3ＬＤＫ,-,"14,680円",482.3万円,京王線　幡ヶ谷,徒歩　7分,（株）未来都市開発,1998年（平成10年） 3月,080-3029-3277,
削除,2025-12-08,100136724774,中古マンション,68.15㎡,東京都新宿区高田馬場４丁目,代理,"16,280万円",商業,238.9万円,パークシティ高田馬場,6階,3ＬＤＫ,-,"25,080円",789.8万円,山手線　高田馬場,徒歩　7分,三友サービス（株）,2025年（令和 7年） 5月,090-4189-9767,
削除,2025-12-08,100136837082,中古マンション,53.91㎡,東京都港区西麻布４丁目,専属,"15,000万円",一中,278.3万円,サンウッド西麻布,4階,2ＬＤＫ,申込あり,"15,700円",919.9万円,日比谷線　広尾,徒歩　10分,東急リバブル（株）　麻布センター,2013年（平成25年） 3月,03-5765-6962,
削除,2025-12-08,100136665913,中古マンション,56.46㎡,東京都港区白金１丁目,一般,"22,800万円",商業,403.9万円,白金ザ・スカイ　西棟,9階,2ＬＤＫ,-,"21,816円","1,335.0万円",南北線　白金高輪,徒歩　3分,三井不動産リアルティ（株）三井のリアルプラン白金高輪サロン,2023年（令和 5年） 2月,03-5424-4131,
削除,2025-12-08,100136121942,中古マンション,60.73㎡,東京都港区南麻布１丁目,専任,"14,480万円",近商,238.5万円,グランパレス南麻布仙台坂,6階,1ＳＬＤＫ,申込あり,"16,280円",788.3万円,南北線　麻布十番,徒歩　5分,野村不動産ソリューションズ（株）　本店営業部,1995年（平成 7年）11月,03-3345-0344,
削除,2025-12-08,100137024933,中古マンション,100.98㎡,東京都中央区佃２丁目,一般,"33,000万円",二住,326.8万円,ザ・クレストタワー,30階,3ＬＤＫ,-,"25,300円","1,080.4万円",有楽町線　月島,徒歩　3分,（同）ディグル,2004年（平成16年） 9月,03-5544-8663,
削除,2025-12-08,100136068738,中古マンション,81.13㎡,東京都中央区月島１丁目,一般,"27,980万円",商業,344.9万円,ＣＡＰＩＴＡＬ　ＧＡＴＥ　ＰＬＡＣＥ　ＴＨＥ　ＴＯＷＥＲ,,3ＬＤＫ,-,"27,320円","1,140.1万円",有楽町線　月島,徒歩　1分,ロイヤルハウジング販売（株）　月島キャピタルゲート店,2015年（平成27年） 7月,03-3536-2311,
削除,2025-12-08,200134931554,新築マンション,47.10㎡,東京都新宿区高田馬場４丁目,代理,"9,980万円",一住,211.9万円,パークシティ高田馬場,3階,1ＬＤＫ,-,"17,330円",700.5万円,山手線　高田馬場,徒歩　7分,（株）龍雪不動産,2025年（令和 7年） 6月,070-9218-7850,
削除,2025-12-08,100133269068,中古マンション,70.84㎡,東京都中央区晴海２丁目,売主,"18,900万円",準工,266.8万円,パークタワー晴海　手５パ－,45階,2ＬＤＫ,-,"23,020円",882.0万円,大江戸線　月島,徒歩　12分,（株）東安商事,2019年（平成31年） 2月,07074603357,
削除,2025-12-08,100135940417,中古マンション,48.38㎡,東京都港区南青山６丁目,専属,"7,300万円",近商,150.9万円,南青山セピアコート,8階,1ＬＤＫ,公開中,"21,140円",498.9万円,銀座線　表参道,徒歩　9分,東急リバブル（株）　渋谷センター,1979年（昭和54年） 4月,03-3463-3911,
